"match_id","date","player_id","player","pos","team","opposition","ground","runs","mins","bf","x4s","x6s","sr","overs","mdns","runs_c","wkts","econ","inns"
247471,"2007-03-20",38714,"L Vincent",1,"New Zealand","Kenya","Gros Islet",0,3,4,0,0,0,NA,NA,NA,NA,NA,1
247471,"2007-03-20",37000,"SP Fleming",2,"New Zealand","Kenya","Gros Islet",60,93,61,7,3,98.36,NA,NA,NA,NA,NA,1
247471,"2007-03-20",38699,"LRPL Taylor",3,"New Zealand","Kenya","Gros Islet",85,146,107,8,1,79.43,NA,NA,NA,NA,NA,1
247471,"2007-03-20",38407,"SB Styris",4,"New Zealand","Kenya","Gros Islet",63,92,62,3,3,101.61,NA,NA,NA,NA,NA,1
247471,"2007-03-20",37712,"CD McMillan",5,"New Zealand","Kenya","Gros Islet",71,64,48,3,5,147.91,10,0,39,0,3.9,1
247471,"2007-03-20",38062,"JDP Oram",6,"New Zealand","Kenya","Gros Islet",3,5,6,0,0,50,5,0,29,0,5.8,1
247471,"2007-03-20",37737,"BB McCullum",7,"New Zealand","Kenya","Gros Islet",6,13,9,0,0,66.66,NA,NA,NA,NA,NA,1
247471,"2007-03-20",38710,"DL Vettori",8,"New Zealand","Kenya","Gros Islet",14,7,7,2,0,200,10,0,45,2,4.5,1
247471,"2007-03-20",37004,"JEC Franklin",9,"New Zealand","Kenya","Gros Islet",0,1,0,0,0,NA,7.2,2,20,2,2.72,1
247471,"2007-03-20",36326,"SE Bond",10,"New Zealand","Kenya","Gros Islet",NA,NA,NA,NA,NA,NA,8,2,19,1,2.37,1
247471,"2007-03-20",37701,"MJ Mason",11,"New Zealand","Kenya","Gros Islet",NA,NA,NA,NA,NA,NA,9,0,29,2,3.22,1
247471,"2007-03-20",24750,"MA Ouma",1,"Kenya","New Zealand","Gros Islet",4,24,21,0,0,19.04,NA,NA,NA,NA,NA,2
247471,"2007-03-20",24760,"DO Obuya",2,"Kenya","New Zealand","Gros Islet",1,8,5,0,0,20,NA,NA,NA,NA,NA,2
247471,"2007-03-20",24719,"RD Shah",3,"Kenya","New Zealand","Gros Islet",71,138,89,8,2,79.77,NA,NA,NA,NA,NA,2
247471,"2007-03-20",24728,"SO Tikolo",4,"Kenya","New Zealand","Gros Islet",7,28,16,1,0,43.75,6,0,45,1,7.5,2
247471,"2007-03-20",24790,"T Mishra",5,"Kenya","New Zealand","Gros Islet",2,2,4,0,0,50,NA,NA,NA,NA,NA,2
247471,"2007-03-20",24752,"CO Obuya",6,"Kenya","New Zealand","Gros Islet",21,46,31,0,0,67.74,NA,NA,NA,NA,NA,2
247471,"2007-03-20",24705,"TM Odoyo",7,"Kenya","New Zealand","Gros Islet",42,94,67,4,1,62.68,10,0,55,2,5.5,2
247471,"2007-03-20",24697,"JK Kamande",8,"Kenya","New Zealand","Gros Islet",12,21,15,0,1,80,9,0,61,0,6.77,2
247471,"2007-03-20",24711,"LN Onyango",9,"Kenya","New Zealand","Gros Islet",6,19,17,0,0,35.29,8,0,63,1,7.87,2
247471,"2007-03-20",24762,"PJ Ongondo",10,"Kenya","New Zealand","Gros Islet",4,27,21,0,0,19.04,10,0,64,2,6.4,2
247471,"2007-03-20",254114,"HA Varaiya",11,"Kenya","New Zealand","Gros Islet",1,16,16,0,0,6.25,7,0,40,0,5.71,2
247474,"2007-03-22",19276,"NS Poonia",1,"Scotland","Netherlands","Basseterre",0,2,2,0,0,0,NA,NA,NA,NA,NA,1
247474,"2007-03-22",25451,"RM Haq",2,"Scotland","Netherlands","Basseterre",6,10,15,1,0,40,3.5,0,29,0,7.56,1
247474,"2007-03-22",25428,"RR Watson",3,"Scotland","Netherlands","Basseterre",16,52,37,3,0,43.24,NA,NA,NA,NA,NA,1
247474,"2007-03-22",14020,"GM Hamilton",4,"Scotland","Netherlands","Basseterre",4,10,13,0,0,30.76,NA,NA,NA,NA,NA,1
247474,"2007-03-22",9254,"DR Brown",5,"Scotland","Netherlands","Basseterre",0,2,1,0,0,0,4,0,20,0,5,1
247474,"2007-03-22",25430,"NFI McCallum",6,"Scotland","Netherlands","Basseterre",24,68,43,3,1,55.81,NA,NA,NA,NA,NA,1
247474,"2007-03-22",25112,"CJO Smith",7,"Scotland","Netherlands","Basseterre",19,30,23,4,0,82.6,NA,NA,NA,NA,NA,1
247474,"2007-03-22",25123,"CM Wright",8,"Scotland","Netherlands","Basseterre",1,12,7,0,0,14.28,4,1,17,0,4.25,1
247474,"2007-03-22",25087,"JAR Blain",9,"Scotland","Netherlands","Basseterre",18,49,28,1,1,64.28,5,0,29,2,5.8,1
247474,"2007-03-22",272473,"GA Rogers",10,"Scotland","Netherlands","Basseterre",26,27,30,5,0,86.66,3,1,15,0,5,1
247474,"2007-03-22",25432,"PJC Hoffmann",11,"Scotland","Netherlands","Basseterre",7,13,8,1,0,87.5,4,0,26,0,6.5,1
247474,"2007-03-22",24990,"B Zuiderent",1,"Netherlands","Scotland","Basseterre",43,96,56,6,0,76.78,NA,NA,NA,NA,NA,2
247474,"2007-03-22",38261,"DJ Reekers",2,"Netherlands","Scotland","Basseterre",9,11,8,2,0,112.5,6,0,23,1,3.83,2
247474,"2007-03-22",214696,"ES Szwarczynski",3,"Netherlands","Scotland","Basseterre",12,11,11,3,0,109.09,NA,NA,NA,NA,NA,2
247474,"2007-03-22",47660,"RN ten Doeschate",4,"Netherlands","Scotland","Basseterre",70,64,68,13,1,102.94,3,0,17,0,5.66,2
247474,"2007-03-22",24964,"DLS van Bunge",5,"Netherlands","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,1.1,0,4,1,3.42,2
247474,"2007-03-22",24882,"TBM de Leede",6,"Netherlands","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,4,0,24,1,6,2
247474,"2007-03-22",245397,"MBS Jonkman",7,"Netherlands","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,5,1,22,2,4.4,2
247474,"2007-03-22",47232,"WF Stelling",8,"Netherlands","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,8,3,12,3,1.5,2
247474,"2007-03-22",36592,"PW Borren",9,"Netherlands","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
247474,"2007-03-22",24952,"J Smits",10,"Netherlands","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
247474,"2007-03-22",243073,"Mohammad Kashif",11,"Netherlands","Scotland","Basseterre",NA,NA,NA,NA,NA,NA,7,2,29,2,4.14,2
247475,"2007-03-22",38714,"L Vincent",1,"New Zealand","Canada","Gros Islet",101,178,117,9,1,86.32,NA,NA,NA,NA,NA,1
247475,"2007-03-22",37000,"SP Fleming",2,"New Zealand","Canada","Gros Islet",66,96,67,8,1,98.5,NA,NA,NA,NA,NA,1
247475,"2007-03-22",37091,"PG Fulton",3,"New Zealand","Canada","Gros Islet",47,50,47,4,1,100,NA,NA,NA,NA,NA,1
247475,"2007-03-22",38407,"SB Styris",4,"New Zealand","Canada","Gros Islet",28,12,17,6,0,164.7,6,0,21,1,3.5,1
247475,"2007-03-22",37712,"CD McMillan",5,"New Zealand","Canada","Gros Islet",10,4,6,1,0,166.66,3,0,21,0,7,1
247475,"2007-03-22",38062,"JDP Oram",6,"New Zealand","Canada","Gros Islet",35,36,27,0,3,129.62,7,1,16,0,2.28,1
247475,"2007-03-22",37737,"BB McCullum",7,"New Zealand","Canada","Gros Islet",52,27,21,1,5,247.61,NA,NA,NA,NA,NA,1
247475,"2007-03-22",38710,"DL Vettori",8,"New Zealand","Canada","Gros Islet",NA,NA,NA,NA,NA,NA,10,0,57,3,5.7,1
247475,"2007-03-22",38620,"DR Tuffey",9,"New Zealand","Canada","Gros Islet",NA,NA,NA,NA,NA,NA,6,0,40,0,6.66,1
247475,"2007-03-22",38141,"JS Patel",10,"New Zealand","Canada","Gros Islet",NA,NA,NA,NA,NA,NA,9.2,0,25,3,2.67,1
247475,"2007-03-22",37701,"MJ Mason",11,"New Zealand","Canada","Gros Islet",NA,NA,NA,NA,NA,NA,8,0,60,1,7.5,1
247475,"2007-03-22",23852,"JM Davison",1,"Canada","New Zealand","Gros Islet",52,44,31,9,1,167.74,10,0,67,2,6.7,2
247475,"2007-03-22",36383,"GEF Barnett",2,"Canada","New Zealand","Gros Islet",40,93,72,5,0,55.55,NA,NA,NA,NA,NA,2
247475,"2007-03-22",23797,"A Bagai",3,"Canada","New Zealand","Gros Islet",37,95,64,3,0,57.81,NA,NA,NA,NA,NA,2
247475,"2007-03-22",23850,"IS Billcliff",4,"Canada","New Zealand","Gros Islet",50,57,56,4,0,89.28,NA,NA,NA,NA,NA,2
247475,"2007-03-22",23826,"AM Samad",5,"Canada","New Zealand","Gros Islet",9,18,17,1,0,52.94,2.3,0,31,1,12.4,2
247475,"2007-03-22",23899,"AA Mulla",6,"Canada","New Zealand","Gros Islet",0,2,2,0,0,0,NA,NA,NA,NA,NA,2
247475,"2007-03-22",51738,"S Dhaniram",7,"Canada","New Zealand","Gros Islet",17,21,19,1,1,89.47,8,0,72,0,9,2
247475,"2007-03-22",23865,"U Bhatti",8,"Canada","New Zealand","Gros Islet",10,35,28,1,0,35.71,5.3,1,25,0,4.54,2
247475,"2007-03-22",51488,"AC Cummins",9,"Canada","New Zealand","Gros Islet",9,20,8,1,0,112.5,10,1,59,0,5.9,2
247475,"2007-03-22",23824,"KT Sandher",10,"Canada","New Zealand","Gros Islet",2,5,6,0,0,33.33,10,0,58,2,5.8,2
247475,"2007-03-22",212175,"H Osinde",11,"Canada","New Zealand","Gros Islet",0,1,1,0,0,0,4,0,45,0,11.25,2
247476,"2007-03-23",50747,"WU Tharanga",1,"Sri Lanka","India","Port of Spain",64,154,90,6,0,71.11,NA,NA,NA,NA,NA,1
247476,"2007-03-23",49209,"ST Jayasuriya",2,"Sri Lanka","India","Port of Spain",6,33,23,0,0,26.08,9,0,31,1,3.44,1
247476,"2007-03-23",49289,"DPMD Jayawardene",3,"Sri Lanka","India","Port of Spain",7,27,20,1,0,35,NA,NA,NA,NA,NA,1
247476,"2007-03-23",50710,"KC Sangakkara",4,"Sri Lanka","India","Port of Spain",15,50,35,2,0,42.85,NA,NA,NA,NA,NA,1
247476,"2007-03-23",50431,"LPC Silva",5,"Sri Lanka","India","Port of Spain",59,99,68,5,0,86.76,NA,NA,NA,NA,NA,1
247476,"2007-03-23",48472,"TM Dilshan",6,"Sri Lanka","India","Port of Spain",38,53,41,3,0,92.68,2.1,1,2,1,0.92,1
247476,"2007-03-23",48122,"RP Arnold",7,"Sri Lanka","India","Port of Spain",19,21,13,3,0,146.15,NA,NA,NA,NA,NA,1
247476,"2007-03-23",50804,"WPUJC Vaas",8,"Sri Lanka","India","Port of Spain",19,17,12,2,1,158.33,8,1,39,2,4.87,1
247476,"2007-03-23",49636,"M Muralitharan",9,"Sri Lanka","India","Port of Spain",NA,NA,NA,NA,NA,NA,10,0,41,3,4.1,1
247476,"2007-03-23",49758,"SL Malinga",10,"Sri Lanka","India","Port of Spain",NA,NA,NA,NA,NA,NA,8,0,39,1,4.87,1
247476,"2007-03-23",48835,"CRD Fernando",11,"Sri Lanka","India","Port of Spain",NA,NA,NA,NA,NA,NA,6.2,0,32,1,5.05,1
247476,"2007-03-23",35582,"RV Uthappa",1,"India","Sri Lanka","Port of Spain",18,30,27,3,0,66.66,NA,NA,NA,NA,NA,2
247476,"2007-03-23",28779,"SC Ganguly",2,"India","Sri Lanka","Port of Spain",7,51,23,0,0,30.43,4,0,22,1,5.5,2
247476,"2007-03-23",35263,"V Sehwag",3,"India","Sri Lanka","Port of Spain",48,79,46,5,1,104.34,NA,NA,NA,NA,NA,2
247476,"2007-03-23",35320,"SR Tendulkar",4,"India","Sri Lanka","Port of Spain",0,5,3,0,0,0,8,0,40,1,5,2
247476,"2007-03-23",28114,"R Dravid",5,"India","Sri Lanka","Port of Spain",60,111,82,6,0,73.17,NA,NA,NA,NA,NA,2
247476,"2007-03-23",36084,"Yuvraj Singh",6,"India","Sri Lanka","Port of Spain",6,15,12,0,0,50,NA,NA,NA,NA,NA,2
247476,"2007-03-23",28081,"MS Dhoni",7,"India","Sri Lanka","Port of Spain",0,3,1,0,0,0,NA,NA,NA,NA,NA,2
247476,"2007-03-23",26184,"AB Agarkar",8,"India","Sri Lanka","Port of Spain",10,25,25,0,0,40,8,1,33,1,4.12,2
247476,"2007-03-23",29264,"Harbhajan Singh",9,"India","Sri Lanka","Port of Spain",17,38,20,1,1,85,10,0,53,0,5.3,2
247476,"2007-03-23",30102,"Z Khan",10,"India","Sri Lanka","Port of Spain",1,6,5,0,0,20,10,0,49,2,4.9,2
247476,"2007-03-23",32965,"MM Patel",11,"India","Sri Lanka","Port of Spain",10,18,17,1,0,58.82,10,1,46,1,4.6,2
247478,"2007-03-24",5390,"AC Gilchrist",1,"Australia","South Africa","Basseterre",42,65,42,6,1,100,NA,NA,NA,NA,NA,1
247478,"2007-03-24",5616,"ML Hayden",2,"Australia","South Africa","Basseterre",101,107,68,14,4,148.52,NA,NA,NA,NA,NA,1
247478,"2007-03-24",7133,"RT Ponting",3,"Australia","South Africa","Basseterre",91,136,91,8,2,100,NA,NA,NA,NA,NA,1
247478,"2007-03-24",4578,"MJ Clarke",4,"Australia","South Africa","Basseterre",92,103,75,7,4,122.66,NA,NA,NA,NA,NA,1
247478,"2007-03-24",7702,"A Symonds",5,"Australia","South Africa","Basseterre",18,25,13,2,0,138.46,2,0,19,0,9.5,1
247478,"2007-03-24",5939,"MEK Hussey",6,"Australia","South Africa","Basseterre",5,5,3,1,0,166.66,NA,NA,NA,NA,NA,1
247478,"2007-03-24",8180,"SR Watson",7,"Australia","South Africa","Basseterre",14,12,9,2,0,155.55,8,1,46,1,5.75,1
247478,"2007-03-24",5681,"GB Hogg",8,"Australia","South Africa","Basseterre",NA,NA,NA,NA,NA,NA,10,0,61,3,6.1,1
247478,"2007-03-24",4185,"NW Bracken",9,"Australia","South Africa","Basseterre",NA,NA,NA,NA,NA,NA,9,0,40,2,4.44,1
247478,"2007-03-24",8076,"SW Tait",10,"Australia","South Africa","Basseterre",NA,NA,NA,NA,NA,NA,10,0,61,2,6.1,1
247478,"2007-03-24",6565,"GD McGrath",11,"Australia","South Africa","Basseterre",NA,NA,NA,NA,NA,NA,9,0,62,1,6.88,1
247478,"2007-03-24",47270,"GC Smith",1,"South Africa","Australia","Basseterre",74,128,69,9,2,107.24,2,0,14,0,7,2
247478,"2007-03-24",44936,"AB de Villiers",2,"South Africa","Australia","Basseterre",92,194,70,14,2,131.42,NA,NA,NA,NA,NA,2
247478,"2007-03-24",45789,"JH Kallis",3,"South Africa","Australia","Basseterre",48,114,63,5,0,76.19,9,0,66,1,7.33,2
247478,"2007-03-24",45224,"HH Gibbs",4,"South Africa","Australia","Basseterre",17,30,19,1,1,89.47,NA,NA,NA,NA,NA,2
247478,"2007-03-24",46788,"AG Prince",5,"South Africa","Australia","Basseterre",1,6,3,0,0,33.33,NA,NA,NA,NA,NA,2
247478,"2007-03-24",44111,"MV Boucher",6,"South Africa","Australia","Basseterre",22,26,26,1,1,84.61,NA,NA,NA,NA,NA,2
247478,"2007-03-24",45797,"JM Kemp",7,"South Africa","Australia","Basseterre",1,9,6,0,0,16.66,NA,NA,NA,NA,NA,2
247478,"2007-03-24",46774,"SM Pollock",8,"South Africa","Australia","Basseterre",7,15,7,1,0,100,10,0,83,0,8.3,2
247478,"2007-03-24",45396,"AJ Hall",9,"South Africa","Australia","Basseterre",8,23,12,0,0,66.66,10,0,60,2,6,2
247478,"2007-03-24",45963,"CK Langeveldt",10,"South Africa","Australia","Basseterre",0,8,6,0,0,0,10,0,82,1,8.2,2
247478,"2007-03-24",46592,"M Ntini",11,"South Africa","Australia","Basseterre",7,11,8,1,0,87.5,9,0,68,1,7.55,2
247479,"2007-03-24",24750,"MA Ouma",1,"Kenya","England","Gros Islet",13,46,45,1,0,28.88,NA,NA,NA,NA,NA,1
247479,"2007-03-24",24719,"RD Shah",2,"Kenya","England","Gros Islet",4,21,11,0,0,36.36,NA,NA,NA,NA,NA,1
247479,"2007-03-24",24723,"AO Suji",3,"Kenya","England","Gros Islet",14,61,29,2,0,48.27,3,0,15,0,5,1
247479,"2007-03-24",24728,"SO Tikolo",4,"Kenya","England","Gros Islet",76,131,97,8,0,78.35,4,0,18,1,4.5,1
247479,"2007-03-24",24790,"T Mishra",5,"Kenya","England","Gros Islet",0,2,3,0,0,0,NA,NA,NA,NA,NA,1
247479,"2007-03-24",24752,"CO Obuya",6,"Kenya","England","Gros Islet",10,20,13,2,0,76.92,3,0,8,0,2.66,1
247479,"2007-03-24",24705,"TM Odoyo",7,"Kenya","England","Gros Islet",4,14,11,0,0,36.36,6,0,27,1,4.5,1
247479,"2007-03-24",24697,"JK Kamande",8,"Kenya","England","Gros Islet",17,31,28,2,0,60.71,5,0,24,0,4.8,1
247479,"2007-03-24",24711,"LN Onyango",9,"Kenya","England","Gros Islet",10,27,18,0,0,55.55,2,0,14,0,7,1
247479,"2007-03-24",24762,"PJ Ongondo",10,"Kenya","England","Gros Islet",3,2,3,0,0,100,4,0,31,1,7.75,1
247479,"2007-03-24",254114,"HA Varaiya",11,"Kenya","England","Gros Islet",4,5,7,0,0,57.14,6,0,39,0,6.5,1
247479,"2007-03-24",24249,"EC Joyce",1,"England","Kenya","Gros Islet",75,122,90,9,1,83.33,NA,NA,NA,NA,NA,2
247479,"2007-03-24",22182,"MP Vaughan",2,"England","Kenya","Gros Islet",1,12,4,0,0,25,NA,NA,NA,NA,NA,2
247479,"2007-03-24",9062,"IR Bell",3,"England","Kenya","Gros Islet",16,24,18,2,0,88.88,NA,NA,NA,NA,NA,2
247479,"2007-03-24",19296,"KP Pietersen",4,"England","Kenya","Gros Islet",56,95,72,5,1,77.77,NA,NA,NA,NA,NA,2
247479,"2007-03-24",10772,"PD Collingwood",5,"England","Kenya","Gros Islet",18,14,17,3,0,105.88,7,0,33,2,4.71,2
247479,"2007-03-24",12856,"A Flintoff",6,"England","Kenya","Gros Islet",NA,NA,NA,NA,NA,NA,9,0,35,2,3.88,2
247479,"2007-03-24",10582,"RS Bopara",7,"England","Kenya","Gros Islet",NA,NA,NA,NA,NA,NA,1,0,7,0,7,2
247479,"2007-03-24",18023,"PA Nixon",8,"England","Kenya","Gros Islet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
247479,"2007-03-24",8608,"JM Anderson",9,"England","Kenya","Gros Islet",NA,NA,NA,NA,NA,NA,9,0,27,2,3,2
247479,"2007-03-24",18655,"MS Panesar",10,"England","Kenya","Gros Islet",NA,NA,NA,NA,NA,NA,8,0,28,0,3.5,2
247479,"2007-03-24",17944,"SI Mahmood",11,"England","Kenya","Gros Islet",NA,NA,NA,NA,NA,NA,9,0,39,1,4.33,2
247481,"2007-03-27",5390,"AC Gilchrist",1,"Australia","West Indies","North Sound",7,21,9,0,0,77.77,NA,NA,NA,NA,NA,1
247481,"2007-03-27",5616,"ML Hayden",2,"Australia","West Indies","North Sound",158,216,143,14,4,110.48,NA,NA,NA,NA,NA,1
247481,"2007-03-27",7133,"RT Ponting",3,"Australia","West Indies","North Sound",35,46,36,4,1,97.22,NA,NA,NA,NA,NA,1
247481,"2007-03-27",4578,"MJ Clarke",4,"Australia","West Indies","North Sound",41,71,47,4,0,87.23,NA,NA,NA,NA,NA,1
247481,"2007-03-27",7702,"A Symonds",5,"Australia","West Indies","North Sound",13,22,18,1,0,72.22,4,0,32,1,8,1
247481,"2007-03-27",5939,"MEK Hussey",6,"Australia","West Indies","North Sound",9,20,18,1,0,50,NA,NA,NA,NA,NA,1
247481,"2007-03-27",8180,"SR Watson",7,"Australia","West Indies","North Sound",33,45,26,3,1,126.92,7,0,31,0,4.42,1
247481,"2007-03-27",5681,"GB Hogg",8,"Australia","West Indies","North Sound",5,13,6,0,0,83.33,10,0,56,3,5.6,1
247481,"2007-03-27",4185,"NW Bracken",9,"Australia","West Indies","North Sound",NA,NA,NA,NA,NA,NA,9,1,25,1,2.77,1
247481,"2007-03-27",8076,"SW Tait",10,"Australia","West Indies","North Sound",NA,NA,NA,NA,NA,NA,7.3,0,43,2,5.73,1
247481,"2007-03-27",6565,"GD McGrath",11,"Australia","West Indies","North Sound",NA,NA,NA,NA,NA,NA,8,1,31,3,3.87,1
247481,"2007-03-27",51880,"CH Gayle",1,"West Indies","Australia","North Sound",2,37,23,0,0,8.69,4,0,29,0,7.25,2
247481,"2007-03-27",51469,"S Chanderpaul",2,"West Indies","Australia","North Sound",5,20,12,0,0,41.66,NA,NA,NA,NA,NA,2
247481,"2007-03-27",52969,"RR Sarwan",3,"West Indies","Australia","North Sound",29,101,58,1,0,50,NA,NA,NA,NA,NA,2
247481,"2007-03-27",52983,"MN Samuels",4,"West Indies","Australia","North Sound",4,9,8,1,0,50,9,0,58,1,6.44,2
247481,"2007-03-27",52337,"BC Lara",5,"West Indies","Australia","North Sound",77,118,83,8,1,92.77,NA,NA,NA,NA,NA,2
247481,"2007-03-27",51439,"DJ Bravo",6,"West Indies","Australia","North Sound",9,13,10,1,0,90,7,0,49,2,7,2
247481,"2007-03-27",52917,"D Ramdin",7,"West Indies","Australia","North Sound",52,56,43,6,0,120.93,NA,NA,NA,NA,NA,2
247481,"2007-03-27",53118,"DR Smith",8,"West Indies","Australia","North Sound",9,5,7,0,1,128.57,NA,NA,NA,NA,NA,2
247481,"2007-03-27",53191,"JE Taylor",9,"West Indies","Australia","North Sound",10,13,18,1,0,55.55,10,0,67,0,6.7,2
247481,"2007-03-27",52790,"DBL Powell",10,"West Indies","Australia","North Sound",5,10,9,0,0,55.55,10,2,53,2,5.3,2
247481,"2007-03-27",51481,"CD Collymore",11,"West Indies","Australia","North Sound",1,3,2,0,0,50,10,0,56,0,5.6,2
247482,"2007-03-28",50747,"WU Tharanga",1,"Sri Lanka","South Africa","Providence",12,13,13,2,0,92.3,NA,NA,NA,NA,NA,1
247482,"2007-03-28",49209,"ST Jayasuriya",2,"Sri Lanka","South Africa","Providence",26,44,27,4,0,96.29,10,0,34,1,3.4,1
247482,"2007-03-28",49289,"DPMD Jayawardene",3,"Sri Lanka","South Africa","Providence",12,49,31,1,0,38.7,NA,NA,NA,NA,NA,1
247482,"2007-03-28",50710,"KC Sangakkara",4,"Sri Lanka","South Africa","Providence",28,50,38,4,0,73.68,NA,NA,NA,NA,NA,1
247482,"2007-03-28",50431,"LPC Silva",5,"Sri Lanka","South Africa","Providence",9,44,27,1,0,33.33,NA,NA,NA,NA,NA,1
247482,"2007-03-28",48472,"TM Dilshan",6,"Sri Lanka","South Africa","Providence",58,100,76,4,0,76.31,2,0,9,0,4.5,1
247482,"2007-03-28",48122,"RP Arnold",7,"Sri Lanka","South Africa","Providence",50,99,73,2,0,68.49,NA,NA,NA,NA,NA,1
247482,"2007-03-28",49638,"MF Maharoof",8,"Sri Lanka","South Africa","Providence",5,14,9,0,0,55.55,7,0,41,0,5.85,1
247482,"2007-03-28",50804,"WPUJC Vaas",9,"Sri Lanka","South Africa","Providence",0,3,1,0,0,0,10,1,31,1,3.1,1
247482,"2007-03-28",49758,"SL Malinga",10,"Sri Lanka","South Africa","Providence",0,3,2,0,0,0,9.2,0,54,4,5.78,1
247482,"2007-03-28",49636,"M Muralitharan",11,"Sri Lanka","South Africa","Providence",1,1,1,0,0,100,10,0,34,3,3.4,1
247482,"2007-03-28",47270,"GC Smith",1,"South Africa","Sri Lanka","Providence",59,79,65,7,1,90.76,3,0,16,0,5.33,2
247482,"2007-03-28",44936,"AB de Villiers",2,"South Africa","Sri Lanka","Providence",0,2,5,0,0,0,NA,NA,NA,NA,NA,2
247482,"2007-03-28",45789,"JH Kallis",3,"South Africa","Sri Lanka","Providence",86,187,110,4,0,78.18,6,0,24,0,4,2
247482,"2007-03-28",45224,"HH Gibbs",4,"South Africa","Sri Lanka","Providence",31,79,51,1,0,60.78,NA,NA,NA,NA,NA,2
247482,"2007-03-28",44111,"MV Boucher",5,"South Africa","Sri Lanka","Providence",0,2,1,0,0,0,NA,NA,NA,NA,NA,2
247482,"2007-03-28",45797,"JM Kemp",6,"South Africa","Sri Lanka","Providence",5,23,16,0,0,31.25,NA,NA,NA,NA,NA,2
247482,"2007-03-28",46774,"SM Pollock",7,"South Africa","Sri Lanka","Providence",13,23,24,1,0,54.16,8,0,46,0,5.75,2
247482,"2007-03-28",45396,"AJ Hall",8,"South Africa","Sri Lanka","Providence",0,2,1,0,0,0,9.3,0,33,1,3.47,2
247482,"2007-03-28",46750,"RJ Peterson",9,"South Africa","Sri Lanka","Providence",4,18,8,1,0,50,5,0,22,0,4.4,2
247482,"2007-03-28",46592,"M Ntini",10,"South Africa","Sri Lanka","Providence",0,2,1,0,0,0,8,0,26,2,3.25,2
247482,"2007-03-28",45963,"CK Langeveldt",11,"South Africa","Sri Lanka","Providence",1,8,9,0,0,11.11,10,1,39,5,3.9,2
247483,"2007-03-29",51880,"CH Gayle",1,"West Indies","New Zealand","North Sound",44,96,56,8,0,78.57,6.2,0,35,0,5.52,1
247483,"2007-03-29",51469,"S Chanderpaul",2,"West Indies","New Zealand","North Sound",4,31,28,0,0,14.28,NA,NA,NA,NA,NA,1
247483,"2007-03-29",52969,"RR Sarwan",3,"West Indies","New Zealand","North Sound",19,35,27,2,0,70.37,1,0,5,0,5,1
247483,"2007-03-29",52983,"MN Samuels",4,"West Indies","New Zealand","North Sound",9,16,18,1,0,50,NA,NA,NA,NA,NA,1
247483,"2007-03-29",52337,"BC Lara",5,"West Indies","New Zealand","North Sound",37,65,49,1,0,75.51,NA,NA,NA,NA,NA,1
247483,"2007-03-29",51439,"DJ Bravo",6,"West Indies","New Zealand","North Sound",18,40,30,0,0,60,8,0,32,0,4,1
247483,"2007-03-29",52917,"D Ramdin",7,"West Indies","New Zealand","North Sound",15,32,22,2,0,68.18,NA,NA,NA,NA,NA,1
247483,"2007-03-29",53116,"LMP Simmons",8,"West Indies","New Zealand","North Sound",14,34,26,2,0,53.84,NA,NA,NA,NA,NA,1
247483,"2007-03-29",53118,"DR Smith",9,"West Indies","New Zealand","North Sound",8,8,6,0,1,133.33,5,0,24,0,4.8,1
247483,"2007-03-29",52790,"DBL Powell",10,"West Indies","New Zealand","North Sound",0,2,1,0,0,0,10,2,39,2,3.9,1
247483,"2007-03-29",51481,"CD Collymore",11,"West Indies","New Zealand","North Sound",0,3,5,0,0,0,9,0,43,0,4.77,1
247483,"2007-03-29",37091,"PG Fulton",1,"New Zealand","West Indies","North Sound",0,2,2,0,0,0,NA,NA,NA,NA,NA,2
247483,"2007-03-29",37000,"SP Fleming",2,"New Zealand","West Indies","North Sound",45,96,66,6,1,68.18,NA,NA,NA,NA,NA,2
247483,"2007-03-29",37696,"HJH Marshall",3,"New Zealand","West Indies","North Sound",15,31,23,2,0,65.21,NA,NA,NA,NA,NA,2
247483,"2007-03-29",38407,"SB Styris",4,"New Zealand","West Indies","North Sound",80,139,90,7,0,88.88,10,1,35,1,3.5,2
247483,"2007-03-29",37712,"CD McMillan",5,"New Zealand","West Indies","North Sound",33,77,57,3,0,57.89,NA,NA,NA,NA,NA,2
247483,"2007-03-29",38062,"JDP Oram",6,"New Zealand","West Indies","North Sound",NA,NA,NA,NA,NA,NA,8,2,23,3,2.87,2
247483,"2007-03-29",37737,"BB McCullum",7,"New Zealand","West Indies","North Sound",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
247483,"2007-03-29",38710,"DL Vettori",8,"New Zealand","West Indies","North Sound",NA,NA,NA,NA,NA,NA,9,1,39,3,4.33,2
247483,"2007-03-29",37004,"JEC Franklin",9,"New Zealand","West Indies","North Sound",NA,NA,NA,NA,NA,NA,3,0,29,0,9.66,2
